step,train_loss_20d,val_mse_20d_fixed_t_grid,wall_time_sec,sec_per_step_since_last_log,batch_size,x_dim,hidden_dim,hidden_layers,n_parameters,device
1,12.801839828491211,11.54058583577474,0.18222568929195404,0.18222568929195404,256,20,256,4,208148,cuda
100,6.530109882354736,6.431705474853516,0.3289672303944826,0.00148223778891443,256,20,256,4,208148,cuda
200,5.763652801513672,5.762890815734863,0.47414801083505154,0.0014518078044056892,256,20,256,4,208148,cuda
300,5.22382926940918,5.470376968383789,0.6195544507354498,0.0014540643990039826,256,20,256,4,208148,cuda
400,5.227436065673828,5.215883572896321,0.7710784338414669,0.001515239831060171,256,20,256,4,208148,cuda
500,4.7336554527282715,5.140053749084473,0.9155179094523191,0.0014443947561085225,256,20,256,4,208148,cuda
600,4.8644118309021,4.983127276102702,1.0598743092268705,0.001443563997745514,256,20,256,4,208148,cuda
700,4.771412372589111,5.023550192515056,1.2035961858928204,0.0014372187666594981,256,20,256,4,208148,cuda
800,4.325889587402344,5.015093167622884,1.350014066323638,0.001464178804308176,256,20,256,4,208148,cuda
900,4.082222938537598,5.144524097442627,1.4865602180361748,0.001365461517125368,256,20,256,4,208148,cuda
1000,4.117448806762695,4.805050532023112,1.5922392308712006,0.0010567901283502579,256,20,256,4,208148,cuda
1100,4.401421546936035,4.986843109130859,1.6999840512871742,0.0010774482041597366,256,20,256,4,208148,cuda
1200,4.043169021606445,4.992671012878418,1.808744601905346,0.001087605506181717,256,20,256,4,208148,cuda
1300,3.9652445316314697,4.988547166188558,1.9188342113047838,0.001100896093994379,256,20,256,4,208148,cuda
1400,3.879024028778076,5.006305853525798,2.0264619067311287,0.0010762769542634488,256,20,256,4,208148,cuda
1500,4.1928863525390625,5.083601633707683,2.1343088541179895,0.0010784694738686085,256,20,256,4,208148,cuda
